subject,relation,object
Proposal 1,Opposer Count,0
Proposal 1,Abstain Count,0
Proposal 1,Label,Donate 5 ETH each to 6 Charities
Proposal 1,Status,EXECUTED
Proposal 1,Quorumvotes,1
Proposal 1,Proposer,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5
Proposal 1,Id,1
Proposal 1,Proposal Type,Charities
Proposal 1,Proposal Type,Community
Proposal 1,Proposal Type,Governance
Proposal 1,Proposal Type,Nouns dao
Proposal 1,Proposal Submission Date,2021-08-19
Proposal 1,Proposal Type,Eth
Proposal 1,Proposal Type,Donate
Proposal 1,Summary,"Donate 5 ETH each to 6 Charities

*Past Discussions*
- [Original proposal with emoji consensus](
- [SharkDAO adds Coral Restoration Foundation](
- [4156 adds GiveCrypto](

As the first test of Nouns DAO governance and to demonstrate to the community how the ecosystem works, we will donate 5 ETH each to 6 charities. With the exception of Coral Restoration Foundation and GiveCrypto, these charities were chosen because they have publicly available Ethereum donation addresses.
Coral Restoration Foundation was recommended by SharkDAO and their representative Goldy.mov generated an address on the charity's site. GiveCrypto was recommended by 4156 and he generated an address on the charity's site.

 Charity List
*The order of the charities below matches the order of addresses in this proposal's `targets` attribute*
1. [Coral Restoration Foundation](
    - 0x0e09cEb98492715ec5B080d2b95B5004ddF43947 (Generated by Goldy.mov)
2. [Freedom Of The Press Foundation](
   - 0x998F25Be40241CA5D8F5fCaF3591B5ED06EF3Be7
3. [Internet Archive](
    - 0xFA8E3920daF271daB92Be9B87d9998DDd94FEF08
4. [Rainforest Foundation US](
    - 0x54334Ebc8c9ef04bc28D614Caa557143ED8AfC87
5. [Tor Project](
    - 0x532Fb5D00f40ced99B16d1E295C77Cda2Eb1BB4F
6."
Proposal 1,Team Size,1
Proposal 1,Transfer To,0x0e09ceb98492715ec5b080d2b95b5004ddf43947
Proposal 1,Transfer Value in ETH,5.0
Proposal 1,Proposal Budget in ETH,30.0
Proposal 1,Transfer To,0x54334ebc8c9ef04bc28d614caa557143ed8afc87
Proposal 1,Transfer To,0x998f25be40241ca5d8f5fcaf3591b5ed06ef3be7
Proposal 1,Transfer To,0xfa8e3920daf271dab92be9b87d9998ddd94fef08
Proposal 1,Transfer To,0x532fb5d00f40ced99b16d1e295c77cda2eb1bb4f
Proposal 1,Transfer To,0x8313f8408e04bf45d167620b10f4f29110f94509
Proposal 1,Team Name,There is no specific team or builder mentioned in this proposal
Proposal 1,Supporter Count,7
Proposal 10,Label,Commission Jonathan Mann (@songadayman) to make the Oct 10th ‘Song A Day’ about Noun 69
Proposal 10,Proposer,0xf476cd75be8fdd197ae0b466a2ec2ae44da41897
Proposal 10,Status,EXECUTED
Proposal 10,Team Size,2
Proposal 10,Id,10
Proposal 10,Team Name,The team proposing the proposal is 9999 and 4156
Proposal 10,Quorumvotes,6
Proposal 10,Proposal Submission Date,2021-10-07
Proposal 10,Summary,"Commission Jonathan Mann () to make the Oct 10th ‘Song A Day’ about Noun 69

Noun 69 is 3 Nouns away! To celebrate this seminal moment in Nouns history, 9999 and 4156 propose honoring Noun 69 with a ‘Song A Day’. Jonathan Mann, who has agreed to participate at his usual rate of 3 ETH, will write, produce, and share the song, and when eventually minted with Jonathan’s other work, the piece will be gifted to the owner of Noun 69."
Proposal 10,Supporter Count,21
Proposal 10,Proposal Type,Noun 69
Proposal 10,Transfer To,0x3d9456ad6463a77bd77123cb4836e463030bfab4
Proposal 10,Proposal Budget in ETH,3.0
Proposal 10,Transfer Value in ETH,3.0
Proposal 10,Proposal Type,Share
Proposal 10,Abstain Count,0
Proposal 10,Proposal Type,Jonathan mann
Proposal 10,Proposal Type,Song a day
Proposal 10,Opposer Count,0
Proposal 10,Proposal Type,Produce
Proposal 100,Proposal Submission Date,2022-06-26
Proposal 100,Team Size,1
Proposal 100,Proposal Type,Visibility
Proposal 100,Proposal Type,Charity
Proposal 100,Label,Make Nouns VISIBLE FROM SPACE + Ubiquitous at the Largest Charity Beer Garden & Tailgate in the Country
Proposal 100,Proposal Type,Stadium
Proposal 100,Proposal Type,Satellite maps
Proposal 100,Id,100
Proposal 100,Proposer,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5
Proposal 100,Summary,"The text describes a proposal for Nouns DAO to sponsor a charity beer garden near the largest stadium in the world. In return for support, Nouns would receive significant visibility, including h aving their glasses visible from space on a synthetic turf installation, as well as on billboards, banners, and pole banners."
Proposal 100,Team Name,The proposal does not mention the name of the team
Proposal 100,Proposal Type,Beer garden
Proposal 100,Proposal Budget in ETH,225.15
Proposal 100,Opposer Count,1
Proposal 100,Abstain Count,1
Proposal 100,Quorumvotes,35
Proposal 100,Status,EXECUTED
Proposal 100,Transfer Value in ETH,225.15
Proposal 100,Proposal Type,Nouns
Proposal 100,Supporter Count,43
Proposal 100,Transfer To,0x3765d1527dc0e18aa6e1845597395b430315d94b
Proposal 101,Proposal Duration in Months,1
Proposal 101,Proposal Type,Noc
Proposal 101,Proposal Type,Toady hawk
Proposal 101,Proposal Type,Ser
Proposal 101,Summary,"The Noun Square is a daily Twitter Spaces ritual celebrating Noun O' Clock (NOC) in a fun and engaging format. The initiative is spearheaded by Toady Hawk, Ser Noadz , and Noun 142, and administered by a thriving and growing community."
Proposal 101,Proposal Type,Twitter spaces
Proposal 101,Status,EXECUTED
Proposal 101,Quorumvotes,35
Proposal 101,Label,The Noun Square: A Daily Noun O' Clock Celebration
Proposal 101,Team Name,The noun square
Proposal 101,Proposal Submission Date,2022-06-26
Proposal 101,Id,101
Proposal 101,Transfer Value in ETH,55.0
Proposal 101,Supporter Count,68
Proposal 101,Team Size,9
Proposal 101,Transfer To,0xb903576f03a1010d7b915783c728b5c39edd9a54
Proposal 101,Proposer,0xf6c625851d48fe26b50d96b821a87efc7e35c222
Proposal 101,Proposal Budget in ETH,55.0
Proposal 101,Abstain Count,14
Proposal 101,Proposal Type,Noun square
Proposal 101,Opposer Count,1
