subject,relation,object
Proposal 1,Opposer Count,0
Proposal 1,Proposal Type,Ecosystem
Proposal 1,Status,EXECUTED
Proposal 1,Quorumvotes,1
Proposal 1,Proposal Submission Date,2021-08-19
Proposal 1,Proposer,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5
Proposal 1,Id,1
Proposal 1,Proposal Type,Eth
Proposal 1,Proposal Type,Governance
Proposal 1,Proposal Type,Nouns dao
Proposal 1,Proposal Type,Charities
Proposal 1,Label,Donate 5 ETH each to 6 Charities
Proposal 1,Proposal Type,Donate
Proposal 1,Abstain Count,0
Proposal 1,Team Size,1
Proposal 1,Transfer To,0x0e09ceb98492715ec5b080d2b95b5004ddf43947
Proposal 1,Transfer Value in ETH,5.0
Proposal 1,Proposal Budget in ETH,5.0
Proposal 1,Transfer To,0x54334ebc8c9ef04bc28d614caa557143ed8afc87
Proposal 1,Transfer To,0x998f25be40241ca5d8f5fcaf3591b5ed06ef3be7
Proposal 1,Transfer To,0xfa8e3920daf271dab92be9b87d9998ddd94fef08
Proposal 1,Transfer To,0x532fb5d00f40ced99b16d1e295c77cda2eb1bb4f
Proposal 1,Team Name,Nouns dao
Proposal 1,Transfer To,0x8313f8408e04bf45d167620b10f4f29110f94509
Proposal 1,Supporter Count,7
Proposal 10,Proposal Type,Noun 69
Proposal 10,Id,10
Proposal 10,Quorumvotes,6
Proposal 10,Status,EXECUTED
Proposal 10,Proposer,0xf476cd75be8fdd197ae0b466a2ec2ae44da41897
Proposal 10,Abstain Count,0
Proposal 10,Proposal Type,Commission
Proposal 10,Proposal Type,Jonathan mann
Proposal 10,Proposal Type,Song a day
Proposal 10,Transfer To,0x3d9456ad6463a77bd77123cb4836e463030bfab4
Proposal 10,Supporter Count,21
Proposal 10,Opposer Count,0
Proposal 10,Proposal Budget in ETH,3.0
Proposal 10,Proposal Submission Date,2021-10-07
Proposal 10,Label,Commission Jonathan Mann (@songadayman) to make the Oct 10th ‘Song A Day’ about Noun 69
Proposal 10,Transfer Value in ETH,3.0
Proposal 10,Team Name,9999 and 4156
Proposal 10,Summary,"Commission Jonathan Mann () to make the Oct 10th ‘Song A Day’ about Noun 69  Noun 69 is 3 Nouns away! To celebrate this seminal moment in Nouns history, 9999 and 4156 propose honoring Noun 69 with a ‘Song A Day’. Jonathan Mann, who has agreed to participate at his usual rate of 3 ETH, will write, produce, and share the song, and when eventually minted with Jonathan’s other work, the piece will be gifted to the owner of Noun 69."
Proposal 100,Proposal Submission Date,2022-06-26
Proposal 100,Team Size,1
Proposal 100,Proposal Type,Nouns
Proposal 100,Proposal Type,Visibility
Proposal 100,Proposal Type,Charity beer garden
Proposal 100,Proposal Type,Tailgate
Proposal 100,Id,100
Proposal 100,Proposer,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5
Proposal 100,Quorumvotes,35
Proposal 100,Label,Make Nouns VISIBLE FROM SPACE + Ubiquitous at the Largest Charity Beer Garden & Tailgate in the Country
Proposal 100,Summary,"The proposal seeks Nouns support to maintain public access to a charity beer garden near the largest stadium in the country. In return, Nouns will gain extraordinary visibility, including being visible from  space on updated satellite maps. The event aims to introduce a new audience to NFTs and DAOs while supporting the Cancer Support Community charity."
Proposal 100,Proposal Budget in ETH,225.15
Proposal 100,Team Name,There isnt a specific team name mentioned in the proposal
Proposal 100,Opposer Count,1
Proposal 100,Abstain Count,1
Proposal 100,Status,EXECUTED
Proposal 100,Supporter Count,43
Proposal 100,Transfer Value in ETH,225.15
Proposal 100,Transfer To,0x3765d1527dc0e18aa6e1845597395b430315d94b
Proposal 100,Proposal Type,Satellite maps
Proposal 101,Proposer,0xf6c625851d48fe26b50d96b821a87efc7e35c222
Proposal 101,Proposal Submission Date,2022-06-26
Proposal 101,Summary,"The Noun Square is a daily Twitter Spaces event celebrating Noun O Clock (NOC) with contests, interviews, and interactive games. The initiative has completed a 14-day pilot with posit ive results, including around 110 daily attendees and over 200 pieces of nounish content produced."
Proposal 101,Proposal Type,Noun square
Proposal 101,Label,The Noun Square: A Daily Noun O Clock Celebration
Proposal 101,Status,EXECUTED
Proposal 101,Quorumvotes,35
Proposal 101,Id,101
Proposal 101,Proposal Type,Noun o clock
Proposal 101,Transfer Value in ETH,55.0
Proposal 101,Proposal Duration in Months,1
Proposal 101,Proposal Type,Noc
Proposal 101,Team Size,12
Proposal 101,Opposer Count,1
Proposal 101,Proposal Budget in ETH,55.0
Proposal 101,Proposal Type,Twitter spaces
Proposal 101,Transfer To,0xb903576f03a1010d7b915783c728b5c39edd9a54
Proposal 101,Abstain Count,14
Proposal 101,Team Name,The noun square
Proposal 101,Supporter Count,68
Proposal 102,Proposal Type,Korea
Proposal 102,Proposal Type,Regatta
Proposal 102,Quorumvotes,35
Proposal 102,Proposal Type,Nounsdao
Proposal 102,Label,"NounsDAO in Korea, Sailing PR campaign"
Proposal 102,Proposal Submission Date,2022-06-30
Proposal 102,Team Size,1
Proposal 102,Previous Proposal,Proposal 99
Proposal 102,Proposal Type,Sailing pr campaign
Proposal 102,Proposal Budget in ETH,25.0
Proposal 102,Proposer,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e
Proposal 102,Proposal Duration in Months,2
Proposal 102,Team Name,Korean j/24 & j/70 sailing teams
Proposal 102,Transfer Value in ETH,25.0
Proposal 102,Supporter Count,68
Proposal 102,Abstain Count,2
Proposal 102,Opposer Count,1
Proposal 102,Status,EXECUTED
Proposal 102,Id,102
Proposal 102,Transfer To,0x3e6791170d9514be84b5a1c17c217a0bffc60976
Proposal 103,Label,Fund Nouns Clients Development
Proposal 103,Status,EXECUTED
Proposal 103,Quorumvotes,36
Proposal 103,Team Size,1
Proposal 103,Summary,"Summary: The proposal aims to request 100 ETH to fund the development of four Nouns Client teams, with each team receiving 25 ETH. The goal is to create multiple clients for the Nouns protocol,  exploring different design spaces and reducing reliance on a single vendor or platform."
Proposal 103,Proposal Type,4 teams
Proposal 103,Proposal Submission Date,2022-07-01
Proposal 103,Proposal Duration in Months,1
Proposal 103,Proposal Type,100 eth
Proposal 103,Supporter Count,114
Proposal 103,Proposal Type,Nouner
Proposal 103,Proposal Type,Fund
Proposal 103,Proposer,0xfc9e8db5e255439f430e058462360dd52b87cb4f
Proposal 103,Proposal Type,25 eth
Proposal 103,Team Name,Fund nouns clients development
Proposal 103,Transfer Value in ETH,100.0
Proposal 103,Opposer Count,1
Proposal 103,Id,103
Proposal 103,Abstain Count,0
Proposal 103,Transfer To,0x58a25b8c593c75f6bceb2c805a53437da3c53757
Proposal 103,Proposal Budget in ETH,100.0
Proposal 104,Abstain Count,0
Proposal 104,Supporter Count,68
Proposal 104,Transfer To,0xc7c696c74490b1ae1b705d7a2a6058b5591de641
Proposal 104,Proposal Duration in Months,3
Proposal 104,Previous Proposal,Proposal 12
Proposal 104,Opposer Count,29
Proposal 104,Label,Free Glasses For Kids v4
Proposal 104,Team Size,2
Proposal 104,Team Name,Jawshua fisher & fitz frames
Proposal 104,Proposer,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a
Proposal 104,Proposal Type,Free glasses for kids
Proposal 104,Status,EXECUTED
Proposal 104,Transfer Value in ETH,550.0
Proposal 104,Summary,"Summary:  The Nouns x Fitz Frames Prescription Subscription program aims to expand its services to provide free glasses for 3,000 kids at a cost of $300,000."
Proposal 104,Proposal Budget in USD,575000.0
Proposal 104,Proposal Type,Jawshua fisher
Proposal 104,Id,104
Proposal 104,Proposal Type,Fitz frames
Proposal 104,Proposal Type,Nouns
Proposal 104,Proposal Submission Date,2022-07-02
Proposal 104,Proposal Budget in ETH,550.0
Proposal 104,Quorumvotes,36
Proposal 105,Transfer To,0x5bcd6f3b0a5519d448fbdf33204091bbe097c992
Proposal 105,Team Name,Nouns dao
Proposal 105,Proposal Type,Nouns dao
Proposal 105,Team Size,5
Proposal 105,Transfer Value in ETH,1000.0
Proposal 105,Proposal Type,Open
Proposal 105,Previous Proposal,Proposal 62
Proposal 105,Supporter Count,104
Proposal 105,Proposal Type,Prop house protocol
Proposal 105,Proposal Type,Smart contracts
Proposal 105,Proposal Submission Date,2022-07-05
Proposal 105,Proposal Duration in Months,4
Proposal 105,Quorumvotes,36
Proposal 105,Status,EXECUTED
Proposal 105,Summary,"Prop House Protocol, initially an experimental approach by Nouns DAO, has become a core infrastructure for onboarding and funding builders in the Nouns ecosystem. The protocol  aims to be a public tool for all to use while spreading the Nouns meme."
Proposal 105,Label,Prop House Protocol: Public Infrastructure by Nouns DAO
Proposal 105,Previous Proposal,Proposal 23
Proposal 105,Proposal Type,Public infrastructure
Proposal 105,Abstain Count,0
Proposal 105,Opposer Count,0
Proposal 105,Id,105
Proposal 105,Proposer,0xa555d1ee16780b2d414ed97f4f169c0740099615
Proposal 105,Proposal Budget in ETH,1000.0
Proposal 106,Team Size,3
Proposal 106,Transfer To,0x79095391743e0f017a16c388de6a6a3f175a5cd5
Proposal 106,Proposal Type,Solidity
Proposal 106,Status,EXECUTED
Proposal 106,Supporter Count,102
Proposal 106,Transfer Value in ETH,490.5
Proposal 106,Proposal Type,Elad
Proposal 106,Team Name,Verbs
Proposal 106,Proposal Type,Full
Proposal 106,Label,Verbs 6 Month Engagement Extension
Proposal 106,Abstain Count,0
Proposal 106,Id,106
Proposal 106,Proposal Type,6 month engagement extension
Proposal 106,Proposer,0x88f9e324801320a3fc22c8d045a98ad32a490d8e
Proposal 106,Proposal Submission Date,2022-07-06
Proposal 106,Proposal Budget in ETH,490.5
Proposal 106,Proposal Type,Stack engineers
Proposal 106,Proposal Duration in Months,6
Proposal 106,Opposer Count,1
Proposal 106,Quorumvotes,36
Proposal 107,Proposal Type,Ethereum
Proposal 107,Label,NounsDAO investment in Verse
Proposal 107,Transfer To,0xf7d2ba32bc0a35851eaac470a40eb22e966540d9
Proposal 107,Proposal Type,Nounsdao
Proposal 107,Transfer Value in ETH,175.0
Proposal 107,Proposal Type,Verse
Proposal 107,Proposal Type,Autonomous nfts
Proposal 107,Opposer Count,41
Proposal 107,Proposal Type,Investment
Proposal 107,Supporter Count,42
Proposal 107,Team Name,Kiran
Proposal 107,Proposal Submission Date,2022-07-08
Proposal 107,Quorumvotes,36
Proposal 107,Status,EXECUTED
Proposal 107,Summary,"Summary:  Verse is a new protocol for autonomous NFTs on Ethereum, allowing the creation of NFTs with embedded markets that operate without a central marketplace. The founder of Verse, Kiran , proposes an investment from NounsDAO in the Verse protocol. Verse V2 is currently in development, with improvements and nounish mechanisms built into the core protocol."
Proposal 107,Proposer,0xe5e4b1ec4061d6fc932207dfc5cf96bd27fb11da
Proposal 107,Id,107
Proposal 107,Team Size,1
Proposal 107,Proposal Budget in ETH,175.0
Proposal 107,Abstain Count,25
Proposal 108,Team Name,Protocol guild
Proposal 108,Summary,"Summary:  The Nouns community is invited to fund Ethereum public goods with 500 ETH through the Protocol Guild, a collective of protocol maintainers. The Protocol Guild addresses challenges in funding core p rotocol contributors by self-curating an on-chain registry of individuals, soliciting sponsorships to balance financial incentives, and incentivizing long-term contributions. The Guild has already raised $5."
Proposal 108,Transfer Value in ETH,500.0
Proposal 108,Proposal Type,Protocol guild pilot
Proposal 108,Proposal Submission Date,2022-07-10
Proposal 108,Label,Nouns funding the Protocol Guild Pilot
Proposal 108,Abstain Count,0
Proposal 108,Proposal Type,Challenges
Proposal 108,Proposal Type,Nouns
Proposal 108,Id,108
Proposal 108,Transfer To,0xf29ff96aaea6c9a1fba851f74737f3c069d4f1a9
Proposal 108,Supporter Count,136
Proposal 108,Proposer,0x4c0a466df0628fe8699051b3ac6506653191cc21
Proposal 108,Status,EXECUTED
Proposal 108,Proposal Budget in ETH,500.0
Proposal 108,Opposer Count,7
Proposal 108,Proposal Type,Funding
Proposal 108,Proposal Type,Public goods
Proposal 108,Proposal Type,Ethereum
Proposal 108,Quorumvotes,37
Proposal 109,Quorumvotes,37
Proposal 109,Proposal Submission Date,2022-07-11
Proposal 109,Opposer Count,4
Proposal 109,Status,EXECUTED
Proposal 109,Proposal Type,Manufacture
Proposal 109,Proposal Type,Design
Proposal 109,Id,109
Proposal 109,Proposer,0xa86882277e69fbf0a51805cdc8b0a3a113079e63
Proposal 109,Team Name,Nouns brand
Proposal 109,Transfer To,0x4156addedcde3e92dffe1b2cb039f3463bc1ec65
Proposal 109,Label,Nouns Brand (Clothing Brand) ⌐◨-◨
Proposal 109,Proposal Type,Nouns brand
Proposal 109,Proposal Type,Clothing line
Proposal 109,Proposal Type,Web3
Proposal 109,Team Size,3
Proposal 109,Proposal Type,Produce
Proposal 109,Proposal Duration in Months,2
Proposal 109,Abstain Count,0
Proposal 109,Transfer Value in ETH,355.0
Proposal 109,Supporter Count,87
Proposal 109,Proposal Budget in ETH,355.0
Proposal 109,Summary,Nouns Brand aims to create a cut and sewn clothing line to build brand familiarity outside of web3. The experienced team behind Nouns Brand has previously worked on the Creature World x Adv isry collection.
Proposal 11,Status,EXECUTED
